term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
aahed,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,0.00010853211121548563,0.12513079899265392,3,False
abackseat,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.7579650268489444e-05,0.0,1,False
abalone,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,7.80432274647308e-05,0.07894874417263471,2,False
abandon,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,0.00011663140922553131,0.15789748834526943,3,False
abandonment,below_min_frequency,frequency_filter,3,7.438705070221376,0.00030764497769573913,8.860968208652614e-05,0.07249830287756412,2,False
abatement,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.960206533141085e-05,0.0,1,False
abbreviated,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,0.00011046136250624087,0.15789748834526943,4,False
abc,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.0512223808915328e-05,0.0,1,False
abdomen,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.751244705478605e-05,0.0,1,False
aberration,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.00013360008147886304,0.1833133071505155,2,False
abex,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.546468919701824e-05,0.0,1,False
abeyance,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.1320452102354613e-05,0.0,1,False
ablaze,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.8593024312581305e-05,0.0,1,False
ablouson,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.9026533063951283e-05,0.0,1,False
ablush,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.9077222991512357e-05,0.0,1,False
abnegation,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.998014543358106e-05,0.0,1,False
abode,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,6.06691914341193e-05,0.07894874417263471,1,False
abohemian,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.3725318885281446e-05,0.0,1,False
aboriginal,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,0.00012349625184725194,0.15789748834526943,3,False
abotanical,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.0492144475725178e-05,0.0,1,False
aboutmabille,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.084341864478458e-05,0.0,1,False
aboxi,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.670279990306601e-05,0.0,1,False
abrasive,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.00011043299115864942,0.1833133071505155,4,False
abrupt,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,8.738891239533632e-05,0.12513079899265392,3,False
absentee,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.407636299266787e-05,0.0,1,False
absolutist,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.3917616330823184e-05,0.0,1,False
absorbing,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,4.5808469442267685e-05,0.0,1,False
absorption,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,7.785996175356359e-05,0.12513079899265392,2,False
abstinence,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.8285502188501993e-05,0.0,1,False
abstractãfierce,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.9491060933156954e-05,0.07894874417263471,1,False
abstruse,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.16562815459774e-05,0.0,1,False
absurd,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,1.919634918258858e-05,0.0,1,False
absurdist,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.233933488562554e-05,0.07894874417263471,2,False
absurdity,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.7121493294578257e-05,0.0,1,False
abuse,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.094365875635649e-05,0.0,1,False
academia,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.6263035191932114e-05,0.0,1,False
academy,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.8420585876041684e-05,0.0,1,False
accelerator,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.79468351128853e-05,0.0,1,False
accentedeach,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.182303855482584e-05,0.0,1,False
accentãthere,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,3.618442924893469e-05,0.07894874417263471,1,False
accessorylike,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.877227885643374e-05,0.0,1,False
accidental,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,9.321794082931616e-05,0.15789748834526943,4,False
acclaim,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,0.00012094147574922653,0.12513079899265392,2,False
acclaimed,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,8.115210435026245e-05,0.12513079899265392,2,False
accommodation,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.8995371626600935e-05,0.0,1,False
accord,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.2436237291800202e-05,0.0,1,False
accordance,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.398275034803251e-05,0.0,1,False
accordionist,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.547898513116805e-05,0.0,1,False
accountantãit,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.8267707081284852e-05,0.0,1,False
accounting,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.032766980218008e-05,0.0,1,False
accoutrement,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.00012977629446320627,0.1833133071505155,4,False
accumulation,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.833297730466473e-05,0.0,1,False
accusation,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.4135968596580887e-05,0.0,1,False
accusatory,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,1.7397304972909068e-05,0.0,1,False
accustomed,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.0001503613337010853,0.1833133071505155,3,False
ace,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,9.274860558553366e-05,0.15789748834526943,4,False
acerbic,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.16434868675025e-05,0.0,1,False
acetate,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,0.00010086803113770622,0.12513079899265392,2,True
acheckerboard,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.5393438743209134e-05,0.0,1,False
achiever,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.3929605605766413e-05,0.07894874417263471,2,False
acidic,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.8713419703373426e-05,0.0,1,False
ack,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.0649976331249826e-05,0.0,1,False
acknowledgement,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,8.679992090044095e-05,0.12513079899265392,3,False
acknowledging,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.7509518981143387e-05,0.0,1,False
acme,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.086045136009069e-05,0.0,1,False
acollection,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.4795961407425312e-05,0.0,1,False
acoustic,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,0.00012445409974252134,0.15789748834526943,3,False
acquaintance,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.8981085066776735e-05,0.0,1,False
acquainted,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.321522652393643e-05,0.0,1,False
acquired,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.2007755212793324e-05,0.0,1,False
acquisition,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,8.713876255321597e-05,0.12513079899265392,2,False
acre,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,9.971510676841063e-05,0.15789748834526943,3,False
acrid,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.312082869549124e-05,0.0,1,False
acrisp,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.7215325614777047e-05,0.0,1,False
acrisscrossed,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.7252240824794577e-05,0.0,1,False
acrobat,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,9.993361197394466e-05,0.12513079899265392,3,False
acrobatic,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,8.126874641627588e-05,0.12513079899265392,3,False
acronym,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.252690133024677e-05,0.07894874417263471,2,False
acropped,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.670279990306601e-05,0.0,1,False
acrylic,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,0.00011037674417636078,0.12513079899265392,2,True
acte,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.47851402932137e-05,0.0,1,False
acting,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.7253564421555904e-05,0.0,1,False
activism,below_min_frequency,frequency_filter,4,9.918273426961836,0.00046146746654360867,8.537615997724078e-05,0.11842311625895208,2,False
actuality,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.287541209111348e-05,0.07894874417263471,1,False
