review_id,review
200,"Designer Peter Speliopoulos is on a mission to modernize Cerruti without sacrificing any of the brand's old-world sophistication and this collection proves that he is up to the task.  While most designers have turned to eye-popping cocktail dressing for inspiration, Speliopoulos focused on simple yet impeccable basics like belted jacket dresses, sharply tailored pantsuits and masculine shirts. More feminine alternatives retained a classic spirit of polished chic: pale tangerine suede dresses looked sharp, as did military-inspired jackets with epaulettes. There was also a more playful series of looks featuring a trompe l'oeil black net overlay print. For evening, Speliopoulos showed overlays (the real thing this time) over simple short dresses, as well as several beautifully worked skirts with straw floral insets perfect for ladies with an arts-and-crafts penchant."
201,"Alexander McQueen's show was nothing short of monumental. The audience sat around a mirrored cube, which, when lit from inside, revealed itself to be a mental-hospital holding cell. Demented girls, wearing hospital headbands and everything from extraordinary mussel-shell skirts to impossibly chic pearl-colored cocktail dresses, slithered and strutted while uselessly attempting to fly over the cuckoo's nest.  McQueen was at his very best: There were gothic, theatrical pieces, like a dress with a miniature castle and rat posing as a shoulder pad; a top made out of a jigsaw puzzle; and a huge feathered creation with stuffed eagles suspended over the model's head, poised to attack ? la Hitchcock. But amidst all the insanity, there was a cornucopia of startlingly elegant and wearable pantsuits, flouncy party dresses, and even a spectator pump or two.  How to top off such a climactic presentation? After everyone thought it was all over, another cube within the psychiatric ward-cum-runway opened up to reveal a portly nude woman, her face covered by a mask, breathing through a tube, surrounded by fluttering moths. It was a truly shocking and enthralling tableau: Francis Bacon via Leigh Bowery and Lucien Freud. In a word, sublime."
202,"Since winning the competition at the prestigious Hyères Fashion Festival in 1999, the Parisian duo of Alexandre Morgado, 25, and Matthieu Bureau, 26, have caused quite a stir with their star-burst colors, circus characters and cartoon-like appliqu's. ""Our work references everything from beauty contests to Las Vegas games, from Hollywood starlets to Parisian cabaret,"" says Morgado. ""We bring new fashion elements to a vocabulary of clich's.""  Indeed they do. Alexandre Matthieu's sharp-shouldered blazers with bright stripes and asymmetric lapels, double-layered dresses with glamour-girl prints, and graphic snap-side tanks have already been picked up by forward-thinking boutiques such as Brown's, Colette, and Zao. Björk wore their now-famous black-and-pink striped dress to the Cannes Film Festival, generating instant media frenzy. The duo went on to receive an important grant from the French ministry of culture and, more recently, financial sponsorship from LVMH.  With only one formal collection under their belts, it already seems certain that there's a bright future ahead for Morgado and Bureau. ""We want to offer people a positive and optimistic view of fashion,"" they say. ""We design for women who believe in fairy tales."""
203,"Highbrow eyebrows were raised from the very beginning of John Galliano's outrageous presentation for Dior, as a sexy blaring soundtrack introduced a cavalcade of tough babes in patchwork wrapped skirts, sequined, pinned and frayed jackets, rough leather belts, vice squad-defiant heels and pop-colored fishnet stockings. Classic Galliano motifs newspaper-print tops, recycled and reconfigured jeans, hard-core leather straps and zippered motorcycle jackets were thrown together with new creations like a bag that evoked a classic '50s car (complete with door-handle clasp), sporty blousons with racing stripes, a bright yellow life-vest jacket and ruffled, hooded windbreakers. A contest of camouflage, leopard- and leather-trimmed bikinis segued into an array of ravaged prom queens who had clearly had too many drinks (not to mention a pill or two or three) the night before. But even the vampiest gals need a touch of class, so Galliano signed several looks (including lace-front dresses that surreptitiously morphed into trousers) with Dior mementos from the past: Miss Dior, Dior, J'Adore and Diorissimo.  Destruction, reconstruction, punk, recycling, tiaras, sex, patchwork, saddles, logos, commerce, camouflage, street, diffusion, vintage cars only Galliano could pull it off."
204,"There was great expectation surrounding the Jil Sander show, considering that it was the first Sander collection since the German designer parted ways with the Prada Group, which owns the label.  The creative team who took over the brand clearly sought to adhere to Sander's essential dictums of clean shapes and simple design. The silhouette was definitely Sander belted trenches, essential white shirts and unfettered shirtdresses looked perfectly proper, as did the classic light turtlenecks, now with a more ample armhole, and wearable pantsuits. Less accomplished were the high-waist trousers and skirts, which seemed cumbersome at times, especially with jackets tucked inside.  The collection's overcast, gray color scheme did not help matters. What was missing most was Sander's inimitable lightness of touch, which simply cannot be duplicated, no matter how vast the archives she left behind may be."
205,"Hussein Chalayan's shows are always an intellectual tour de force; this is certainly not a designer who strives to define the season's hemline or dictate what the new black is.  As usual, there were no obvious references in the show, which was held in an old studio where Alfred Hitchcock used to film. An orchestra played live as Chalayan showed a short film featuring computer-animated models whose dresses mysteriously shattered; real models followed, wearing spare topstitched suits that exposed a tailor's patterns, unfettered shifts with scribbles all around and sublimely pleated, voluminous skirts. A series of denim looks appeared clean and sober, as did an army-green miniskirt paired with a tab-collar jacket. Unexpected bursts of color included a coral pleated skirt and a sublime red print that showed up on several dresses.  Chalayan's dramatic finale tied up the masterful presentation, alluding to a theme that is often a leitmotif to his work: the impermanence of clothing. Six girls wafted onstage, three of them holding up tiny mallets, with which they proceeded to break to pieces their companions' paste dresses."
206,"Thank God for Jeremy Scott, a designer who knows that fashion is, first and foremost, about having fun. Paris' Musée des Arts d'Afrique et d'Oc anie was transformed into a gigantic suburban mall complete with winding staircase and multihued fountains the perfect setting for the final collection of the season.  Scott showed sharp little suits, day dresses and shorts in a black-and-white print which, upon closer inspection, proved to be tiny sketches of his past designs. Yellow, purple and pale blue combos followed, as well as simple jersey dresses with a (paste) jewelry motif. The look was high glamour by way of the Sears catalog and those familiar with Scott's work will understand that this is quite a compliment. For the grand finale Scott staged a ravishing old-school beauty pageant that was part Barbie, My Little Pony and Miss Colombia. His contestants, ravishing in Nagel makeup and curly manes, wore beaded pastel sea-shell bathing suits as Scott read out their measurements over Phil Collins' Against All Odds soundtrack. Who could ask for anything more?"
207,"Gone are the days when punk was synonymous with grungy streets and economic hardship Karl Lagerfeld showed that metal spikes, black lipstick and hard-core leathers are perfectly proper sartorial alternatives nowadays.  Fendi women will replace fall's candy-colored furs with black zip-up biker jackets, aggressively ruched one-shoulder tops and draped, shiny dresses in body-hugging jerseys. The look is strong and powerful leather minidresses slashed way above the knee, gathered billowy tops and voluminous, asymmetrical skirts. Dangerous-looking accessories include gold weightlifter belts, thick neck cuffs, spiked shoulder straps from which to hang a gilded purse, and stilettos dazzling with gold chain link.  Now that Lagerfeld has delivered a luxurious, highly stylized interpretation of haute punk, it's official that this will be a key style next spring."
208,"Sophia Kokosalaki reworked some of the themes she had explored in London with her signature line, this time around focusing exclusively on leather. Her palette was light and frothy pale rose, cappuccino, blush tan. But the main strength of the collection lay in the innovative ways in which leather and suede were treated like ordinary fabric. Paneled skirts were clipped asymmetrically at the hem, resembling glued-together strips of Band-Aids; an extraordinary one-shoulder black dress was twisted into a knot and suspended by a single strap of spaghettilike leather cords. Roomy trousers were pleated along the side and cuffed, worn with a light top and held together with a sash belt. Even the shoes made a statement gathered pumps and mesh ankle boots grounded the looks.  Kokosalaki's silhouette clearly referenced the '80s, but the end result was fresh and innovative, thanks especially to the skill with which skins were manipulated."
209,"There was a seemingly endless procession of looks at Alessandro Dell'Acqua, including everything from mint-julep leather overcoats to translucent tops and chiffon skirts gathered at the side.  A green Lurex bikini suddenly gave way to a black blazer worn with a nude shirt and denim skirt; there were also very short shorts, straight trousers with a racing stripe down the side, sporty cardigan jackets and layered chiffon slips arguably everything and anything a woman could need for Spring. Nonetheless, the collection lacked direction, and after surveying so many variations of the season's main trends, it was practically impossible to discern any outstanding pieces."
210,"Martine Sitbon worked plenty of ideas into her presentation, all alluding to a tough, modern woman. A black coat with pen-scratch print opened the show, followed by spray-painted dresses, leather jackets with side-zips, and a tuxedo coat and pants with a simple black shirt. A gleaming red leather coat introduced rosy overlay printed dresses, many with iridescent prints and full layered skirts. A procession of rhinestone-accented black dresses and one-shouldered, deconstructed, manipulated mini evening pieces closed the show.  Sitbon certainly created some good looks, but the collection as a whole proved to be long and repetitive, and would've benefited considerably from strict editing."
211,"Forget about carbohydrate-phobic supermodels: A wild pack of Playboy bunnies, complete with glittering furry ears, triple-F cups and skyscraper heels stormed the tents at Bryant Park today. It was all part of neon-haired and notoriously outrageous designer Betsey Johnson's playful Spring fashion romp.  Johnson's 80-plus looks were divided into 12 segments one for each month of the year. Real-life Playboy Playmates cruised the catwalk wearing barely there georgette dresses, rhinestone-encrusted bikinis, sequined tube tops and ""bunny belle"" strapless dresses. There were also voluminous (but always short) layered tulle skirts, flamenco dresses, and festive paisley wraps in all shades of fuchsia. Johnson even showed her version of a bridal outfit a skimpy white satin corsetlike suit accessorized with a little bow tie, a trail of scandalous bridesmaids and not much else."
212,"Max Azria has built a substantial business translating the trends of the moment into accessible, easy-to-wear basics the kind of clothes aspiring L.A. actresses quickly throw on before zipping off to casting calls in their sporty borrowed convertibles.  This season, for example, there were sensible top-stitched cotton double-faced jackets and trousers (perfect for that last-minute agent meeting), pistachio silk chiffon printed dresses that are a cinch to pack, and an eye-catching rose-bloom tweed trenchcoat. For younger customers, there was also an off-white patent-leather trenchcoat, a cedar-brown patent-leather skirt, and graphic, two-tone wedge heels that should be a hit with die-hard Barbarella fans."
213,"Thirty years after their launch, Diane von Furstenberg's vibrant, slinky numbers still look great at both the office and the disco. Today, Von Furstenberg's dresses are a hit with her devoted, old-school customers as well as with a new generation of girls who are discovering the allure of dressing like a woman.  Von Furstenberg's show, titled ""Hotel Life,"" featured plenty of her trusty wraps, in prints ranging from Playboy bunnies to airplanes (after two full seasons of logomania, the ""DVF"" logo print was less successful). For those days when silk jersey feels like a bit much, there was also a denim wrap, as well as pretty camisoles with ruffle detailing, no-nonsense cotton culottes and engine-red fitted trousers. In short, it was a collection full of breezy, easy-to-wear basics for a sexy, colorful spring."
214,"Sex is in the air for Spring 2001, and Tom Ford has always known how to work the sleek, lean look better than anyone else. But for all the raciness of his collection, it seems that this time around Gucci is undergoing somewhat of an identity crisis.  Black-and-white dominatrix-inspired looks opened the show, featuring corseted waists, rigid bustiers, and stiletto-heel shoe-boots. Massive purple satin suits alternated with safari jackets and extra-wide cargo pants; a wet T-shirt contest of manipulated, skimpy tank tops gave way to military-inspired jackets and trousers. There was also an immense dolman top, a short cape and a bat-sleeved, rubberized trenchcoat.  With fashion's decade-jumping game moving at breakneck speed, Alaïa, Saint Laurent, Mugler, Gaultier and even Dolce & Gabbana are all viable references. But are we prepared for a deflated pouf skirt with a huge cargo pocket? Cross-your-heart brassiere tops? What worked best at Gucci were the clothes that didn't make an effort, like the straight satin trousers, ribbed tops and short, pleated dresses."
215,"It was a lighter, breezier and younger-than-usual collection for Carolina Herrera, who stayed true to her love for polished, delicate clothes but managed to infuse her looks with a lively and vibrant spirit.  For Herrera, Spring is all about showing off bronzed legs and nipped waists. Her flip skirts are sassy and full of movement, chopped right at the knee, in coral and tobacco geometric prints; dresses are cinched with thin leather belts or disco-inspired gold chain link. Sensible summer alternatives include one-step-dressing shirtdresses and rompers, slightly bloused and always belted. For more adventurous types, there are teeny shorts, off-the-shoulder suede blouses and even a skimpy sunflower leather strapless dress.  Evening consisted of long skirts and gowns with embroidered cuffs, waistbands and collars, as well as generously cut pleated trousers. But it was the day looks, simply styled and perfect for a confident woman, that worked best."
216,"Ex-British Vogue writer Luella Bartley has become the darling of London's new generation of ""It"" girls, so it's no surprise she snapped up models Kate Moss, Malgosia, and Frankie and Missy Rayder for her runway ode to the '80s.  Backed by an upbeat Go-Go's soundtrack, Luella offered graffiti-printed denim suits, skirts and bathing suits; and leather sleeveless tops and tube dresses trimmed with fluorescent stretch knit bands. There were also strong-shouldered motorcycle jackets, glittering pantsuits and a white tuxedo with white lapels. A seemingly innocent print revealed itself to be, upon closer inspection, a skull with the number ""87"" inscribed on its bony forehead. Liquid Sky-inspired streaks of neon over the eyes finished off the look.  It's clear that the '80s are a major influence this season, and Luella certainly capitalized on the trend. But, while her show was poppy, well-styled and undoubtedly fun, it was also too literal. Claude Montana, an obvious source of inspiration, should have been Luella's guest of honor."
217,"Every few years, a designer comes along who dramatically alters the way we see fashion, defying categorization, eschewing conventional references and barreling ahead with highly individual ideas. Nicolas Ghesqui're is proving to be one of those extremely rare talents.  As always, Ghesqui're's collection for Balenciaga was well edited and to the point: no need for endless repetition here. The show opened with short overall dresses with loose black blazers, no-nonsense shirts with diagonal strip insets, tiny miniskirts and slim, sleek trousers. Blousy off-the-shoulder tops and asymmetrically cut, full skirts were generously ruffled, pleated, embroidered and gathered, and twisted and manipulated every which way. Wide belts with insets, dangling cords and strands of pearls broke the silhouette and provided a corsetlike effect.  The initial feeling at Balenciaga was one of blissful, extravagant chaos but by the end of the show it all fell quietly into place and made perfect sense."
