k,cluster_id,n,freq,top_verbs
45,36,65,36863,"be, do, seem, think, play, like, read, imagine, focus, sit"
45,37,56,1294,"find, capture, catch, tend, evolve, seek, trace, stray, stalk, beg"
45,38,98,1496,"fall, throw, slip, float, dip, swing, spin, roll, toss, lean"
45,39,60,536,"stop, appeal, avoid, resist, distract, fail, deny, hide, ignore, refuse"
45,40,105,15188,"have, take, want, get, give, put, add, need, keep, bring"
45,41,108,852,"line, whip, nail, cinch, bind, belt, ring, sling, strut, cling"
45,42,45,175,"underline, overwhelm, extrapolate, overlay, overshadow, underpin, exaggerate, overpower, understate, outdo"
45,43,128,7594,"show, include, become, appear, inspire, begin, provide, manage, serve, apply"
45,44,71,1499,"set, hold, strike, break, match, notice, kick, march, cast, plan"
50,0,57,1877,"feel, celebrate, embrace, treat, care, hurt, scream, hug, relate, suffer"
50,1,85,10650,"come, get, use, start, play, call, bring, begin, stand, follow"
50,2,69,1704,"turn, throw, slip, swing, spin, roll, shift, toss, steer, revolve"
50,3,126,303,"veer, hone, ampe, leaven, soundtracke, imbue, vie, tout, devise, evince"
50,4,77,762,"cover, layer, base, land, place, ring, anchor, spot, frame, center"
50,5,32,185,"reinterpret, refine, rework, re, relaunche, reiterate, rethink, recast, redefine, refract"
50,6,70,966,"grow, change, extend, transform, expand, embellish, raise, gain, morph, scale"
50,7,59,636,"deserve, appeal, realize, lie, admit, acknowledge, disappoint, boast, dare, dedicate"
50,8,135,3961,"open, set, feature, pair, close, end, reference, step, name, finish"
50,9,90,348,"bear, toy, sprout, billow, bubble, jib, plumb, jibe, bustle, balloon"
50,10,56,1518,"wear, dress, style, suit, tailor, lace, adorn, clothe, fashion, helm"
50,11,94,15260,"have, say, do, see, know, find, think, mean, hit, try"
50,12,57,483,"accessorize, fill, highlight, fade, surface, compound, accentuate, underline, brush, dye"
50,13,70,375,"cross, slash, strut, rock, shin, part, dot, rein, chase, patch"
50,14,69,744,"mix, combine, gather, separate, merge, divide, split, juxtapose, integrate, mingle"
50,15,48,542,"return, recall, revisit, reappear, repeat, reprise, back, reconfigure, reverse, recur"
50,16,86,343,"stag, stray, snake, scatter, swoop, flock, scissor, slink, shorn, chop"
50,17,69,636,"introduce, execute, inject, enter, infuse, exude, encapsulate, inset, invent, insert"
50,18,72,30921,"be, spell, indulge, adore, lavish, seduce, tempt, thrill, delight, allude"
50,19,75,375,"explode, absorb, dissolve, delve, derive, transpire, melt, deconstruct, dissect, evaporate"
50,20,71,392,"snap, shrug, nod, hew, tick, hark, nip, creep, waft, swish"
50,21,45,3303,"show, appear, present, tell, reveal, demonstrate, mention, notice, announce, debut"
50,22,84,7310,"take, want, give, put, add, keep, send, offer, hold, sell"
50,23,61,428,"avoid, resist, distract, contain, deny, threaten, detract, hide, ignore, refuse"
50,24,59,664,"run, hop, jump, sweep, stride, skip, dance, trot, stomp, stumble"
50,25,35,176,"underscore, overwhelm, extrapolate, overlay, overshadow, underpin, exaggerate, overpower, understate, undercut"
50,26,33,603,"draw, decorate, embroider, paint, sew, patchworke, carve, craft, sculpt, mesh"
50,27,72,2199,"explain, describe, imagine, evoke, reflect, translate, define, emphasize, conjure, resemble"
50,28,47,884,"sit, fit, hang, soften, stretch, lift, weigh, lean, concentrate, loosen"
50,29,57,2396,"go, leave, stay, break, drop, abandon, escape, disappear, shed, surrender"
50,30,50,756,"launch, deliver, arrive, express, march, address, parade, stamp, direct, deploy"
50,31,78,1181,"love, lack, count, influence, benefit, matter, face, crave, cause, sense"
50,32,62,886,"sound, echo, speak, hear, riff, sing, resonate, listen, accent, dictate"
50,33,62,404,"pop, fuse, destine, light, wind, ground, spring, breeze, warm, lunch"
50,34,47,1184,"walk, fall, explore, fly, lay, trail, travel, trace, visit, venture"
50,35,40,399,"top, rise, elevate, up, ramp, aspire, climb, mount, offset, peak"
50,36,82,1854,"cut, pull, drape, wrap, crop, tuck, trim, whip, cinch, knit"
50,37,74,556,"float, dip, flow, wash, spill, pile, pour, splash, dispense, distil"
50,38,52,558,"evolve, flare, shine, flash, blossom, glow, spark, flutter, sparkle, bloom"
50,39,93,681,"mark, represent, dub, cast, mine, star, par, stud, garner, associate"
50,40,57,4899,"make, include, need, design, build, produce, print, require, pack, yield"
50,41,50,1270,"prove, expect, claim, allow, insist, promise, remind, confirm, refer, guarantee"
50,42,102,5056,"work, become, inspire, move, create, provide, manage, remain, apply, develop"
50,43,34,742,"lose, win, match, tie, kick, sport, settle, struggle, argue, challenge"
50,44,56,5070,"look, seem, like, experiment, watch, peek, obsess, smile, linger, shy"
50,45,46,440,"emerge, dominate, precede, advance, prevail, seize, anticipate, predict, propel, command"
50,46,36,209,"replace, reimagine, reinvent, revive, replicate, modernize, preserve, reinvigorate, relegate, remake"
50,47,67,956,"focus, capture, aim, reach, range, render, filter, segue, switch, signal"
50,48,78,164,"meld, wove, liven, bestow, yearn, heed, wail, wilt, heave, laud"
50,49,67,1138,"carry, lead, stick, catch, line, shape, edge, tap, head, nail"
